Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
ADAM E JACOBS,ABUSE/ABANDONMENT/CRUELTY & NE,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,1
ADAM E JACOBS,AGG ASSAULT-ATTEMPT/CAUSE SBI,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,2
ADAM E JACOBS,AGG ASSAULT-ATTEMPT/CAUSE SIGN,297.6,5,1488,1095,53,447.9261099779739,88.0,53,12.0,5,60,18,0,7.3484692283495345,12.0,12,3
ADAM E JACOBS,BURGLARY-ENTERING STRUCTURE ET,956.0,4,3824,1460,174,548.9936247352969,1095.0,1095,4.5,4,18,18,0,9.0,0.0,0,4
ADAM E JACOBS,CDS - MANU/DIST/PWID - MARIJ=/,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,5
ADAM E JACOBS,CDS/ANALOG - DISTRIBUTE ON/NEA,1200.4285714285713,7,8403,1825,0,833.460428403344,1460.0,1825,4.285714285714286,7,30,18,0,7.521398046336105,0.0,0,6
ADAM E JACOBS,CONSPIRACY - AGREE/ENGAGE IN C,547.5,2,1095,1095,0,774.2819253992695,547.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,7
ADAM E JACOBS,CRIMINAL MISCHIEF-DAMAGE PROPE,56.0,1,56,56,56,,56.0,56,12.0,1,12,12,12,,12.0,12,8
ADAM E JACOBS,CRIMINAL TRESPASS-STRUCT OTHER,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,9
ADAM E JACOBS,DISORDERLY CONDUCT-OFFENSIVE L,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,10
ADAM E JACOBS,DIST/POSS CDS W/IN 500 FT PUBL,282.0,1,282,282,282,,282.0,282,18.0,1,18,18,18,,18.0,18,11
ADAM E JACOBS,ENDANGERING-SEXUAL CONDUCT WIT,613.0,3,1839,1640,49,890.8406142515057,150.0,49,0.0,3,0,0,0,0.0,0.0,0,12
ADAM E JACOBS,FORGERY-FALSE AUTH OF A WRITIN,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,13
ADAM E JACOBS,FORGRY-FALSE AUTH OF WRIT-GOV,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,14
ADAM E JACOBS,MANUF/DISTR CDS OR INTENT TO M,552.0,2,1104,1095,9,767.9179643685906,552.0,9,6.0,2,12,12,0,8.48528137423857,6.0,0,15
ADAM E JACOBS,OPERATE MV DURING LICENSE SUSP,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,16
ADAM E JACOBS,"POSS CDS - > 50G MARIJUANA, 5G",0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,17
ADAM E JACOBS,POSS CDS/ANALOG - SCHD I II II,174.52941176470588,17,2967,1095,0,356.3137868591143,0.0,0,19.058823529411764,17,324,60,0,16.46386417368085,18.0,18,18
ADAM E JACOBS,REG OF SEX OFF-NOTICE OF CHANG,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,19
ADAM E JACOBS,RESIST ARR/ELUD-AFTER INSTRUCT,40.0,1,40,40,40,,40.0,40,18.0,1,18,18,18,,18.0,18,20
ADAM E JACOBS,RESIST ARR/ELUD-FLIGHT PREVENT,182.5,2,365,365,0,258.0939751330898,182.5,0,0.0,2,0,0,0,0.0,0.0,0,21
ADAM E JACOBS,RESIST ARR/ELUD-MV OP- RISK OF,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,22
ADAM E JACOBS,ROBBERY-INFLICTS BI OR USES FO,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,23
ADAM E JACOBS,TERRORISTIC THREATS-THREAT TO,127.0,1,127,127,127,,127.0,127,60.0,1,60,60,60,,60.0,60,24
ADAM E JACOBS,THEFT BY UNLAWFL TAKNG-MOVABLE,0.0,2,0,0,0,0.0,0.0,0,15.0,2,30,18,12,4.242640687119285,15.0,12,25
ADAM E JACOBS,THROWING BODILY FLUID AT LAW E,0.0,1,0,0,0,,0.0,0,18.0,1,18,18,18,,18.0,18,26
ADAM E JACOBS,UNAUTHORIZED PRACTICE OF LAW-E,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,27
ADAM E JACOBS,UNLAWFUL POSS WEAP - OTHER WEA,3.0,1,3,3,3,,3.0,3,0.0,1,0,0,0,,0.0,0,28
ADAM E JACOBS,UNLAWFUL POSS WEAPON-HANDGUNS,1260.0,1,1260,1260,1260,,1260.0,1260,0.0,1,0,0,0,,0.0,0,29
ADAM E JACOBS,VIOLATION OF FIREARMS REGULATI,2.0,1,2,2,2,,2.0,2,12.0,1,12,12,12,,12.0,12,30
ADAM E JACOBS,WANDERING/PROWLING TO OBTAIN/S,5.0,2,10,10,0,7.0710678118654755,5.0,0,0.0,2,0,0,0,0.0,0.0,0,31
ALBERTO RIVAS,AGG ASSAULT - ON DOMESTIC VIOL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,32
ALBERTO RIVAS,AGG ASSAULT-ATTEMPT/CAUSE SIGN,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,33
ALBERTO RIVAS,CDS/ANALOG - DISTRIBUTE ON/NEA,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,34
ALBERTO RIVAS,CRIMINAL TRESPASS-RESEARCH FAC,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,35
ALBERTO RIVAS,RECEIVNG STOLEN PROP-KNOW PROP,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,36
ALBERTO RIVAS,THEFT BY UNLAWFL TAKNG-MOVABLE,360.0,1,360,360,360,,360.0,360,0.0,1,0,0,0,,0.0,0,37
ALBERTO RIVAS,UNLAWFUL POSS WEAPON-HANDGUNS,821.25,4,3285,1095,0,547.5,1095.0,1095,12.0,4,48,48,0,24.0,0.0,0,38
ALBERTO RIVAS,UNLAWFUL POSSESSION OF WEAPONS,729.5,2,1459,1095,364,516.8950570473662,729.5,364,30.0,2,60,60,0,42.42640687119285,30.0,0,39
ALFONSE CIFELLI,AGG ASSAULT - ON DOMESTIC VIOL,0.0,4,0,0,0,0.0,0.0,0,45.0,4,180,60,36,11.489125293076057,42.0,36,40
ALFONSE CIFELLI,AGG ASSAULT - STRANGLE DOMESTI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,41
ALFONSE CIFELLI,AGG ASSAULT W/ FIREARM,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,42
ALFONSE CIFELLI,AGG ASSAULT-ATTEMPT/CAUSE BI W,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,43
ALFONSE CIFELLI,AGG ASSAULT-ATTEMPT/CAUSE SBI,1581.6666666666667,3,4745,1825,1460,210.73284825421342,1460.0,1460,0.0,3,0,0,0,0.0,0.0,0,44
ALFONSE CIFELLI,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,45
ALFONSE CIFELLI,AGG ASSAULT-ON LAW ENFORCEMENT,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,46
ALFONSE CIFELLI,AGG ASSLT SBI,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,47
ALFONSE CIFELLI,AGG ASSLT W/DW-BI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,48
ALFONSE CIFELLI,AGG SEX ASSLT-<13 YRS.,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,49
ALFONSE CIFELLI,ASSAULT BY AUTO/VESSEL SBI VIO,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,50
ALFONSE CIFELLI,BURGLARY-ENTERING STRUCTURE ET,182.4,10,1824,1460,0,463.2492009946938,0.0,0,27.6,10,276,48,0,16.049922118191105,36.0,36,51
ALFONSE CIFELLI,BURGLARY-NO BI AND/OR UNARMED,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,52
ALFONSE CIFELLI,CDS - MANU/DIST/PWID - HEROIN/,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,53
ALFONSE CIFELLI,CDS - MANU/DIST/PWID - MARIJ<1,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,54
ALFONSE CIFELLI,CDS-UNDER INFLUENCE W/O PRESCR,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,55
ALFONSE CIFELLI,CDS/ANALOG - DISTRIBUTE ON/NEA,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,56
ALFONSE CIFELLI,CERT PERSON NOT TO HAVE WEAP P,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,57
ALFONSE CIFELLI,CONSPIRACY,10950.0,1,10950,10950,10950,,10950.0,10950,0.0,1,0,0,0,,0.0,0,58
ALFONSE CIFELLI,CONSPIRACY - AGREE/ENGAGE IN C,0.0,5,0,0,0,0.0,0.0,0,36.0,5,180,36,36,0.0,36.0,36,59
ALFONSE CIFELLI,CONTEMPT - VIOLATE DV ORDER BY,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,60
ALFONSE CIFELLI,CONTEMPT-VIOLATE JUDICIAL/REST,0.0,2,0,0,0,0.0,0.0,0,54.0,2,108,60,48,8.48528137423857,54.0,48,61
ALFONSE CIFELLI,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,3,0,0,0,0.0,0.0,0,20.0,3,60,36,0,18.33030277982336,24.0,0,62
ALFONSE CIFELLI,CRIMINAL TRESPASS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,63
ALFONSE CIFELLI,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,64
ALFONSE CIFELLI,DISORDERLY CONDUCT,0.0,4,0,0,0,0.0,0.0,0,0.0,4,0,0,0,0.0,0.0,0,65
ALFONSE CIFELLI,DISORDERLY CONDUCT BY IMPROPER,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,66
