Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,County,ID
ADAM E JACOBS,ABUSE/ABANDONMENT/CRUELTY & NE,125.33333333333333,3,376,196,0,108.8362684647601,180.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0,PAS,1
ADAM E JACOBS,AGG ASSAULT - ON DOMESTIC VIOL,76.0,1,76,76,76,,76.0,76,24.0,1,24,24,24,,24.0,24,PAS,2
ADAM E JACOBS,AGG ASSAULT W/ FIREARM,540.0,2,1080,540,540,0.0,540.0,540,0.0,2,0,0,0,0.0,0.0,0,PAS,3
ADAM E JACOBS,AGG ASSAULT-ATTEMPT/CAUSE BI W,293.5,4,1174,1095,0,534.6765377309912,39.5,0,24.0,4,96,60,0,25.92296279363144,18.0,0,PAS,4
ADAM E JACOBS,AGG ASSAULT-ATTEMPT/CAUSE SBI,1825.0,4,7300,2555,1460,516.1879502661797,1642.5,1460,0.0,4,0,0,0,0.0,0.0,0,PAS,5
ADAM E JACOBS,AGG ASSAULT-ATTEMPT/CAUSE SIGN,234.57142857142858,7,1642,1095,0,383.82498491841176,88.0,0,16.285714285714285,7,114,36,0,10.796824930109247,18.0,18,PAS,6
ADAM E JACOBS,AGG ASSAULT-ON LAW ENFORCEMENT,21.0,3,63,63,0,36.373066958946424,0.0,0,16.0,3,48,18,12,3.4641016151377544,18.0,18,PAS,7
ADAM E JACOBS,AGGRAVATED MANSLAUGHTER-EXTREM,6570.0,2,13140,7300,5840,1032.3759005323593,6570.0,5840,0.0,2,0,0,0,0.0,0.0,0,PAS,8
ADAM E JACOBS,AGGRAVATED SEXUAL ASSAULT - VI,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,PAS,9
ADAM E JACOBS,ASSAULT BY AUTO/VESSEL SBI VIO,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,PAS,10
ADAM E JACOBS,ASSAULT BY AUTO/VESSEL-RECKLES,90.0,1,90,90,90,,90.0,90,24.0,1,24,24,24,,24.0,24,PAS,11
ADAM E JACOBS,"BAD CHECKS-VALUE $1,000-<$75,0",128.0,1,128,128,128,,128.0,128,24.0,1,24,24,24,,24.0,24,PAS,12
ADAM E JACOBS,BURGLARY-ENTERING STRUCTURE ET,638.5714285714286,14,8940,2190,36,687.88960588899,180.0,1095,13.285714285714286,14,186,60,0,16.33508998552395,15.0,0,PAS,13
