Offense,AverageIncarcerationDays,TotalCasesDays,TotalIncarcerationDays,MaxSentenceDays,MinSentenceDays,StdDevSentence,MedianSentence,ModeSentence,AverageProbationMonth,TotalProbationMonthInstances,TotalProbationMonths,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth
ABANDON/NEGLECT OF ELDERLY/DIS,73.4,5,367,364,0,162.45553237732472,0.0,0,28.8,5,144,60,18,17.69745744450315,24.0,18
ABC ACT UNLAWFULLY MANUFACTURE,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36
ABSCONDING FROM PAROLE,703.6428571428571,28,19702,1460,0,490.063428569368,982.5,1095,4.714285714285714,28,132,36,0,10.501700542565203,0.0,0
ABUSE OF CHILD - CRUELTY - NEG,60.0,3,180,180,0,103.92304845413264,0.0,0,7.0,3,21,21,0,12.12435565298214,0.0,0
ABUSE/ABANDONMENT/CRUELTY & NE,57.43529411764706,85,4882,914,0,161.91256069534688,0.0,0,17.541176470588237,85,1491,60,0,14.487722997319446,12.0,12
ACCOMPLICE LIABILITY-1ST DEGRE,1825.0,2,3650,2555,1095,1032.3759005323593,1825.0,1095,0.0,2,0,0,0,0.0,0.0,0
ACCOMPLICE LIABILITY-2ND DEGRE,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0
ACCOMPLICE LIABILITY-3RD DEGRE,272.0,2,544,364,180,130.10764773832474,272.0,180,29.0,2,58,36,22,9.899494936611665,29.0,22
ACCOMPLICE LIABILITY-AIDS ETC,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
ACCOMPLICE LIABILITY-OWN CONDU,1719.032258064516,31,53290,4380,0,1540.4947361994016,1095.0,0,7.741935483870968,31,240,60,0,14.712733129131115,0.0,0
ACCOMPLICE LIABILITY-SOLICIT A,14600.0,1,14600,14600,14600,,14600.0,14600,0.0,1,0,0,0,,0.0,0
AGG ARSON-DANGER OF BI,912.5,4,3650,1460,0,632.1985447626403,1095.0,1095,15.0,4,60,60,0,30.0,0.0,0
AGG ARSON-PURP DESTROY STRUCTU,1893.375,16,30294,3650,0,925.5968794963245,1825.0,1825,7.5,16,120,60,0,20.493901531919196,0.0,0
AGG ARSON-PURPOSE OR KNOWING D,2400.3846153846152,13,31205,5110,1460,999.2485959010684,2190.0,1460,0.0,13,0,0,0,0.0,0.0,0
AGG ARSON-TO COLLECT INSUR + R,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60
AGG ASLT CAUSING BODILY INJURY,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0
AGG ASLT-BODILY INJURY,802.6,5,4013,1825,0,791.5780441624187,364.0,364,2.4,5,12,12,0,5.366563145999495,0.0,0
AGG ASSAULT,485.42105263157896,19,9223,1825,0,629.8362499526253,90.0,0,22.736842105263158,19,432,60,0,24.94625802547717,24.0,0
AGG ASSAULT - ON DOMESTIC VIOL,372.55492424242425,528,196709,1825,0,533.7959200519714,129.5,0,23.240530303030305,528,12271,60,0,18.743472116094765,24.0,0
AGG ASSAULT - STRANGLE DOMESTI,584.2209026128266,421,245957,132860,0,6475.500830870893,72.0,0,23.795724465558195,421,10018,60,0,18.48296721076938,24.0,0
AGG ASSAULT W/ FIREARM,548.658064516129,155,85042,1825,0,362.00856412897616,540.0,540,4.103225806451613,155,636,60,0,11.45696305805406,0.0,0
AGG ASSAULT-ASSAULT ON A HEALT,434.5,12,5214,1460,0,439.34051817364957,364.0,364,16.0,12,192,60,0,20.036330638481324,6.0,0
AGG ASSAULT-ASSAULT ON BUS DRI,191.2,5,956,540,0,262.36463176274356,8.0,0,21.6,5,108,60,0,26.015380066414558,12.0,0
AGG ASSAULT-ASSAULT ON CORREC/,598.0,40,23920,1825,0,469.41605841453264,511.5,540,14.1,40,564,60,0,21.549941995281568,0.0,0
AGG ASSAULT-ASSAULT ON DCPP/DY,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24
AGG ASSAULT-ASSAULT ON SCHOOL,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60
AGG ASSAULT-ATTEMPT/CAUSE BI W,430.3452685421995,391,168265,2190,0,592.1401912765183,130.0,0,20.186700767263428,391,7893,60,0,18.413997660920455,24.0,0
AGG ASSAULT-ATTEMPT/CAUSE BODI,162.0,1,162,162,162,,162.0,162,24.0,1,24,24,24,,24.0,24
AGG ASSAULT-ATTEMPT/CAUSE SBI,1759.89010989011,364,640600,5840,0,828.9860240747623,1825.0,1825,2.0604395604395602,364,750,84,0,9.405858078742149,0.0,0
AGG ASSAULT-ATTEMPT/CAUSE SIGN,468.32977099236643,655,306756,7610,0,660.7358546939029,180.0,0,19.413740458015265,655,12716,60,0,19.553301899998214,18.0,0
AGG ASSAULT-CAUSE BODILY INJUR,1556.1764705882354,17,26455,3650,0,837.1800310636684,1460.0,1095,1.411764705882353,17,24,24,0,5.820855000871991,0.0,0
AGG ASSAULT-CAUSE INJURY WITH,119.54716981132076,53,6336,591,0,183.28797917251336,0.0,0,14.433962264150944,53,765,48,0,14.133306861619559,12.0,0
AGG ASSAULT-EMERGENCY 1ST AID/,162.82608695652175,23,3745,1460,0,310.2136583614463,81.0,0,23.73913043478261,23,546,60,0,21.13424061759053,18.0,0
AGG ASSAULT-FIRE/EXPLOSION-BI,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0
AGG ASSAULT-ON LAW ENFORCEMENT,250.89380530973452,339,85053,1825,0,395.32567720322305,74.0,0,18.153392330383483,339,6154,60,0,18.84756851824032,12.0,0
AGG ASSAULT-ON PAID/VOLUNTEER,267.75,8,2142,1095,0,355.1059198122643,184.0,0,7.5,8,60,36,0,12.727922061357855,0.0,0
"AGG ASSAULT-POINT, ETC. IMITAT",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
AGG ASSAULT-POINT/DISPLAY FIRE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12
AGG ASSAULT-SIMPLE ASSAULT ON,142.5,8,1140,540,0,219.7238526618615,0.0,0,19.5,8,156,48,0,19.175877703883224,18.0,0
AGG ASSLT SBI,632.5333333333333,15,9488,2190,0,761.5264620359244,364.0,0,19.2,15,288,60,0,22.12690669750293,12.0,0
AGG ASSLT W/DW-BI,547.5,2,1095,1095,0,774.2819253992695,547.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0
AGG ASSLT W/DW-BI-RECKLESS,156.5,2,313,313,0,221.32442251138937,156.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0
AGG ASSLT W/FIREARM,817.5,2,1635,1095,540,392.44426355853386,817.5,540,0.0,2,0,0,0,0.0,0.0,0
AGG CRIM SEX CONTACT,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24
AGG CRIMINAL SEXUAL CONTACT-FO,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0
AGG SEX ASSAULT,6935.0,2,13870,7300,6570,516.1879502661797,6935.0,6570,0.0,2,0,0,0,0.0,0.0,0
AGG SEX ASSAULT-D ARMED W/ & T,3102.5,2,6205,4380,1825,1806.6578259316288,3102.5,1825,0.0,2,0,0,0,0.0,0.0,0
AGG SEX ASSAULT-DURING ROBBERY,15877.5,4,63510,46720,3650,20607.690109924177,6570.0,6570,0.0,4,0,0,0,0.0,0.0,0
AGG SEX ASSAULT-FORCE/COERCION,3893.3333333333335,3,11680,4380,3650,421.46569650842673,3650.0,3650,0.0,3,0,0,0,0.0,0.0,0
AGG SEX ASSAULT-V >=13 & < 16-,3406.6666666666665,3,10220,4380,2555,918.563189624608,3285.0,2555,0.0,3,0,0,0,0.0,0.0,0
AGG SEX ASSAULT-V >=13 & <16-D,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0
"AGG SEX ASSAULT-V HELPLESS, IN",5183.0,10,51830,10950,2190,2708.5525039523727,5110.0,2555,0.0,10,0,0,0,0.0,0.0,0
AGG SEX ASSAULT-V>=13 & <16-D,4585.0,8,36680,7665,1825,1765.4966925566787,4745.0,4745,0.0,8,0,0,0,0.0,0.0,0
AGG SEX ASSAULT-VIC >=13 & <16,4106.25,12,49275,6570,1825,1366.8130233902114,3650.0,3650,0.0,12,0,0,0,0.0,0.0,0
AGG SEX ASSLT-<13 YRS.,4015.0,2,8030,5475,2555,2064.7518010647186,4015.0,2555,0.0,2,0,0,0,0.0,0.0,0
AGGRAVATED ARSON,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0
AGGRAVATED ASSAULT ON A UTILIT,175.0,1,175,175,175,,175.0,175,36.0,1,36,36,36,,36.0,36
AGGRAVATED CRIMINAL SEXUAL CON,561.0952380952381,21,11783,1825,0,641.8195154996383,364.0,0,6.857142857142857,21,144,60,0,16.353243452861925,0.0,0
AGGRAVATED MANSLAUGHTER-EXTREM,6030.757575757576,132,796060,18615,1825,2518.2155081251517,5475.0,3650,0.0,132,0,0,0,0.0,0.0,0
AGGRAVATED MANSLAUGHTER-WHILE,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0
AGGRAVATED SEXUAL ASSAULT - VI,7269.076923076923,65,472490,32850,1825,5419.772747506612,5475.0,5475,0.0,65,0,0,0,0.0,0.0,0
APPLICATION TO OBTAIN OR RENEW,16.0,1,16,16,16,,16.0,16,0.0,1,0,0,0,,0.0,0
ARMED ROBBERY,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0
ARSON-RECKLESS DANGER OF DEATH,405.2857142857143,14,5674,1825,0,593.5115096507498,198.0,0,26.571428571428573,14,372,60,0,23.617836433555844,36.0,0
ARSON-RECKLESS DANGER TO BLDG/,335.59375,32,10739,1825,0,581.1366426057061,0.0,0,28.125,32,900,60,0,21.250806436310796,24.0,24
ASSAULT BY AUTO/VESSEL - SBI/B,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60
ASSAULT BY AUTO/VESSEL BI VIOL,65.28571428571429,140,9140,540,0,144.6135652270822,0.0,0,23.392857142857142,140,3275,60,0,16.493598683531793,24.0,24
ASSAULT BY AUTO/VESSEL DWI CAU,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0
ASSAULT BY AUTO/VESSEL SBI VIO,212.20754716981133,53,11247,1460,0,411.5474249936063,0.0,0,30.90566037735849,53,1638,60,0,19.241645690596172,36.0,36
ASSAULT BY AUTO/VESSEL-BI WHIL,0.0,4,0,0,0,0.0,0.0,0,27.0,4,108,48,0,20.493901531919196,30.0,0
